Linux 4.18.0-553.22.1.el8_10.x86_64 (tu-c0r0n75) 	05/21/25 	_x86_64_	(64 CPU)

05/21/25 15:43:35
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.58    0.00    0.13    0.01    0.00   99.29

Device            r/s     w/s     rkB/s     wkB/s   rrqm/s   wrqm/s  %rrqm  %wrqm r_await w_await aqu-sz rareq-sz wareq-sz  svctm  %util
loop0            0.07    0.00      0.07      0.00     0.00     0.00   0.00   0.00    0.03    0.00   0.00     1.00     0.00   0.01   0.00
loop1            0.06    0.00      0.24      0.00     0.00     0.00   0.00   0.00   14.87    0.00   0.00     4.01     0.00   0.08   0.00
loop2            0.10    5.97      0.42     23.36     0.00     0.00   0.00   0.00    0.16    0.08   0.00     4.00     3.91   0.37   0.23
dm-0             0.16    5.96      0.66     23.34     0.00     0.00   0.00   0.00    5.63    0.41   0.00     4.00     3.91   0.25   0.16
dm-1             0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.07    0.00   0.00    20.47     0.00   0.06   0.00

05/21/25 15:43:36
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.20    0.00    0.33    0.06    0.00   99.41

Device            r/s     w/s     rkB/s     wkB/s   rrqm/s   wrqm/s  %rrqm  %wrqm r_await w_await aqu-sz rareq-sz wareq-sz  svctm  %util
loop0            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop1            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop2            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
dm-0             0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
dm-1             0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00

05/21/25 15:43:37
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.05    0.00    0.14    0.00    0.00   99.81

Device            r/s     w/s     rkB/s     wkB/s   rrqm/s   wrqm/s  %rrqm  %wrqm r_await w_await aqu-sz rareq-sz wareq-sz  svctm  %util
loop0            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop1            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
